query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,5,"Organic Black Tea Sampler Box, Teabloom Pyramid Tea Sachets",39.95,,0.0,5 out of 5 stars,152,True,False,ShopTeabloom,Arrives Dec 19-23,yes,yes,Returns & exchanges not accepted but please contact me if you have problems with your order.,[],0,9,https://i.etsystatic.com/27968870/r/il/975700/7477959876/il_794xN.7477959876_9vrc.jpg,True,"Certified Organic Black Teas. The Black Forest Collection contains 6 whole-leaf tea blends including Black Currant Nectar, Wild Cinnamon Chai, Caramel Almond Blossom, Vanilla Orchid Garden, Select Masala Chai, and Earl Grey Private Garden. Handcrafted luxury teas.",37,264,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,6,"Cute Tiny Flowers Coffee Tea Mug Cup 13 Oz Ceramic, Floral Pattern, Spring Garden Jug, Gift for her By Mainstays",17.99,,0.0,5 out of 5 stars,1,False,True,ShopMugzan,Get it by Dec 19-26,yes,yes,Returns accepted within 30 days,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/36785243/r/il/ea7e65/6891187533/il_794xN.6891187533_6o7p.jpg,True,"Perfect for both hot or cold beverages, this delicate mug is perfect to enjoy every sip of your favorite beverage from morning to evening. Features floral-like pattern in colorful tones. Suitable for both hot and cold beverages. Microwave- and dishwasher-safe for convenient reheating and cleaning. FREE smoke and pet environment. Shipped off via USPS Services. Most orders ship out the same day (orders made before noon -Eastern Time- ) or the next day, except weekends and holidays. If you have any questions, please do not hesitate to contact us before purchasing.",91,567,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,7,Wildflower Garden Mug – Ceramic Cottagecore Floral Coffee & Tea Cup,19.99,,0.0,5 out of 5 stars,37,True,True,PandPGiftCo,Arrives by Dec 23-29,yes,yes,"Returns & exchanges accepted; Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns accepted within 30 days.",[],0,3,https://i.etsystatic.com/54589796/r/il/c58acb/7414771957/il_794xN.7414771957_rcaf.jpg,True,"Bring the charm of a blooming meadow to your morning ritual with this beautifully crafted 15 oz ceramic mug. Featuring delicate wildflower and butterfly illustrations in soft earthy tones, this mug is perfect for tea lovers, coffee sippers, and anyone who appreciates the beauty of nature. The sturdy handle and speckled stoneware finish add to its rustic appeal—ideal for cozy mornings, journaling sessions, or thoughtful gift-giving.",66,435,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,8,"Handmade Lidded Mug: Tea Bag Storage, 12-14 oz",32.0,,0.0,5 out of 5 stars,163,False,True,JensTurnPottery,Arrives by Dec 23-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/22748413/r/il/a62748/5575836688/il_794xN.5575836688_cgwe.jpg,True,"Handmade Mug with Lid for Holding Tea Bag / Lidded Mug / Tea Bag Storage. Great gift for tea lovers. Dishwasher, Oven and Microwave Safe. 12-14 Fluid Ounces. NOTE: This picture is a representation of the glaze and item, Each one is slightly different, but that's what makes them unique.",50,286,1
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,9,"Personalized Hygge Gift Box: Cozy Socks, Herbal Tea & Candle Self Care Set",28.5,38.0,0.25,5 out of 5 stars,198,True,True,Thehyggehealingshop,Arrives by Dec 20-26,yes,yes,"Exchanges accepted within 7 days. Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/10285137/r/il/f20acd/7062275471/il_794xN.7062275471_em7i.jpg,True,"This Personalized Hygge gift box is the perfect way to send a little warmth, comfort, and sweetness. Thoughtfully curated with small luxuries that soothe the senses, this is an ideal gift for thank-yous, birthdays, or simply treating yourself.",38,243,0
Show_10_minimalist_tea_mugs_from_Etsy_under__25,SEO,10,Simple Minimalist Pastel Nordic Cottage-Core Bauhaus Classic Espresso Ceramic Mugs 6 Fl Oz,12.0,,0.0,5 out of 5 stars,234,False,True,skandiHaus,Arrives between Dec 19-27,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,3,https://i.etsystatic.com/21666242/r/il/83aa2a/5211922841/il_794xN.5211922841_myju.jpg,True,"A clean, sleek and minimal design, these Scandinavian-inspired mugs are offered in a variety of playful colors and will be the perfect addition to your home.",26,157,1
Find_10_handmade_pottery_mugs_on_Etsy,SEO,1,"Solstice Mug: Handmade Pottery Mug with Sun Design, Ceramic Coffee Cup in a Variety of Colors",34.87,38.75,0.1001,5 out of 5 stars,339,True,True,ShorProducts,Get it by Dec 20-24,yes,yes,Returns & exchanges accepted within 14 days.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/19096197/r/il/00b10c/5918841167/il_794xN.5918841167_7pog.jpg,True,"The Solstice Mug is handmade every step of the way. Hand-thrown, trimmed, glazed, fired, you name it. We love that no matter the day - rain or shine, from the summer solstice to winter solstice, and every day in between, you can bring your own sunshine. This listing is for mugs in a variety of colors. Please choose the color you prefer. Etsy only allows for 10 pictures (2-3 each) so if you need any more pictures, please reach out! This is a 12 ounce mug, however, since all of our pottery is handmade, items may differ slightly in size, shape, and or color/design for each piece. The keyword is handmade. It is made right at home on a beautiful Minnesota lake for you to enjoy because, as we all know, everything tastes better in a handmade mug.",138,749,3
Find_10_handmade_pottery_mugs_on_Etsy,SEO,2,Coffee Mug - KJ Pottery,47.0,,0.0,5 out of 5 stars,58,False,True,KJPottery,"Ships from: Spokane, WA",yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/7825028/r/il/d7f677/6863380545/il_794xN.6863380545_2ae7.jpg,True,"This is KJ Pottery’s take on the perfect everyday ceramic mug—your go-to for morning coffee, afternoon tea, or your favorite cozy drink. Each mug is hand-thrown on the wheel, crafted with care in our studio, and glazed in one of our signature KJ Pottery glaze colors. With a clean, straight-sided shape and a comfortable handle, this mug is designed for daily use and timeless style.",65,383,0
Find_10_handmade_pottery_mugs_on_Etsy,SEO,3,10oz Mug Handmade Pottery,27.0,,0.0,5 out of 5 stars,179,False,True,TheLittleKingfisher,Arrives between Dec 19-23,yes,yes,Returns & exchanges accepted within 30 days,[],0,6,https://i.etsystatic.com/12558034/r/il/617c54/7499336952/il_794xN.7499336952_kp3m.jpg,True,"Hand made pottery mug. Lavender-blue glaze on cream colored clay. Food safe and lead free. 3.25”/5”, 10oz. Microwave and dishwasher safe.",21,137,0
Find_10_handmade_pottery_mugs_on_Etsy,SEO,4,coffee mug handmade pottery leaf hand 10-12 oz,36.0,,0.0,5 out of 5 stars,156,False,True,PotsbydePerrot,"Ships from Lititz, PA, USA, estimated delivery Jan 16-Feb 11",yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns & exchanges accepted within 14 days.","[""PayPal"", ""Visa"", ""MasterCard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/5563633/r/il/8e98da/419613448/il_794xN.419613448_e8sy.jpg,True,"This handmade, made to order mug is thrown on my potters wheel. Real leaves/cuttings are used in the decorating process. From start to finish there are approx 25 handling stages in creating this mug. Holds 10-12 ounces of your favorite beverage. We ship WORLDWIDE. MADE TO ORDER, READY TO SHIP IN 4 WEEKS. The altered foot gives this mug a playful lift. Like all of our pottery this is a food safe glaze and made to be used. Feel free to put it in the microwave or dishwasher. Enjoy!",89,483,0
Find_10_handmade_pottery_mugs_on_Etsy,SEO,5,"Handmade Pottery Coffee Mug: Woodland Leaf Design, Julia E. Dean",52.0,,0.0,5 out of 5 stars,2.4k,True,True,juliaedean,Get it by Dec 26-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/6575430/r/il/348686/1104378683/il_794xN.1104378683_5qea.jpg,True,"This handmade pottery mug is the best seller of all products in my shop! The perfect gift for a coffee lover who enjoys the outdoors, it comes in your choice of multiple patterns.",33,179,0
Find_10_handmade_pottery_mugs_on_Etsy,SEO,6,10oz Coffee or Tea Mug - Kent Harris Pottery - 2.5” Wide x 4” Tall - Microwave and Dishwasher safe - Handmade Mug- 10oz mug,42.0,,0.0,5 out of 5 stars,127,False,False,HandmadeByKentHarris,Arrives between Dec 20-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""PayPal"", ""Etsy Gift Card""]",3,5,https://i.etsystatic.com/15143814/r/il/e91190/7503412036/il_794xN.7503412036_t1wr.jpg,True,"This is a beautiful handmade 10oz coffee or tea mug by Kent Harris. Approximate dimensions are 4” tall x 2.5” wide at the rim. All of my pieces are dishwasher safe, microwave safe and 100% lead free!",37,199,0
Find_10_handmade_pottery_mugs_on_Etsy,SEO,7,"Rustic mug, handmade turquoise mug, set of stoneware mugs",30.0,,0.0,5 out of 5 stars,463,True,True,AndreaHillPottery,Dec 26-Jan 5,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""PayPal"", ""Visa"", ""MasterCard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/7351966/r/il/06d740/2028876585/il_794xN.2028876585_r7ug.jpg,True,These rustic mugs are hand-thrown on the wheel by me. Each one is unique but similar enough to make a nice set. This listing gives you the option to choose the number of mugs you want. The glaze on these mugs is a beautiful soft green with accents of plum and gold speckles. They hold about 12 ounces of your favorite beverage.,62,327,0
Find_10_handmade_pottery_mugs_on_Etsy,SEO,8,"Pottery Mug, 16oz Handmade Pottery Mug, Handmade Ceramic Mugs, Pottery Mug (Bewitched Green) Handmade Gifts",35.0,,0.0,5 out of 5 stars,974,False,True,CadensPottery,Arrives between Dec 19-24 if you order today.,yes,yes,Returns & exchanges not accepted. Please contact the seller if you have any problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/11021778/r/il/861579/7487676352/il_794xN.7487676352_8ao9.jpg,True,"This beautifully shaped handmade pottery mug features my Bewitched Green glaze. This particular version of it features an earthy green color all over that has patches and hints of blues, varying shades of greens, browns, and even some reds. The combination of colors create a beautiful, deep color. This mug features a handle and a thumbrest for comfort while holding hot or cold beverages. This mug was totally handmade, and is a functional, beautiful piece of art! Perfect for any beverage at anytime of day! This mug holds a total of 16 fluid ounces, stands 5.75 inches tall and has a diameter of just under 2.5 inches. This mug is microwave and dishwasher safe.",114,665,3
Find_10_handmade_pottery_mugs_on_Etsy,SEO,9,"Handmade Fern Pottery Mug, Green Glaze, 16 oz",25.0,,0.0,5 out of 5 stars,240,False,True,AnnetteLowderPottery,"Ships from North Carolina, Arrives by Dec 20-24",yes,yes,"Returns & exchanges not accepted, but please contact the seller if there are problems with your order","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/6720393/r/il/e5bb6d/2252166340/il_794xN.2252166340_ofnl.jpg,True,These Fern mugs are about 5 inches tall and will hold about 12 ounces. Glaze is totally food safe. Dishwasher and microwave safe as well.,25,137,0
Find_10_handmade_pottery_mugs_on_Etsy,SEO,10,Handmade Pottery | Soup Mug (9 colors),35.0,35.0,0.0,5 out of 5 stars,413,False,False,JKCreativeWood,Arrives by Dec 20-26,yes,yes,"If there is any flaw in our product–shipping damage, contact us. We will assess and either refund or replace the item. We have a 25% restocking fee for unwanted items.","[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/11111774/r/il/51b7cb/2393629589/il_794xN.2393629589_oom0.jpg,True,"Soup mugs are perfect for holding any soup of your choosing! Ceramic keeps your food hot while the handle makes it easy to hold. Measures about 5.5"" round x 7"" wide (with handle) x 3"" high. It holds about 20 fluid ounces. All pottery is dishwasher, microwave and oven safe. Lead and cadmium free. As with anything handmade, glaze colors will vary. Return window: 30 days after delivery.",68,386,0
Show_10_zodiac_or_astrology-themed_mugs_from_Etsy,SEO,1,"Custom Zodiac Journal, Meditation Journal, Birthday Gift for Her, Astrology Journal, Constellation Gifts, Gift For Her, Zodiac Sign Gift",6.5,13.0,0.5,4.5 out of 5 stars,71,True,False,NobleNovaUS,Regular shipping usually takes around 3-5 days. Expedited shipping is available.,yes,yes,"Returns & exchanges not accepted, but please contact me if you have problems with your order.","[""Credit Card"", ""PayPal"", ""Apple Pay""]",3,9,https://i.etsystatic.com/50144467/r/il/8c4353/6182580683/il_794xN.6182580683_kd6l.jpg,True,"Introducing our Zodiac Engraved Leather Journal, where personal style meets functionality. Crafted with exquisite faux leather, this journal is a testament to individuality, featuring your chosen initials and name in a custom font. With 112 lined pages awaiting your thoughts, this journal is your faithful companion.",46,317,0
Show_10_zodiac_or_astrology-themed_mugs_from_Etsy,SEO,2,Personalized Zodiac Throw Blanket: Custom Horoscope Gift,28.67,66.68,0.57,5 out of 5 stars,26,False,True,DefneCustomDesign,Dec 20-29,yes,yes,"We do not accept returns, exchanges, or cancellations, but please contact us if you encounter any issues with your order.",[],0,9,https://i.etsystatic.com/51004285/r/il/c72fdf/6177424116/il_794xN.6177424116_gxpy.jpg,True,Personalized Zodiac Throw Blanket available in various sizes and fabrics. Perfect as a custom gift for birthdays or special occasions.,20,134,0
Show_10_zodiac_or_astrology-themed_mugs_from_Etsy,SEO,3,Gemini Zodiac Black Mug: Inspirational Astrology Gift,22.22,29.63,0.2501,5 out of 5 stars,25,False,False,MythicOrbit,Dec 23-30,yes,yes,Returns & exchanges not accepted,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/56162079/r/il/b9f034/7357663141/il_794xN.7357663141_joa2.jpg,True,"This sleek Black Mug is the perfect companion for your morning coffee or evening tea. Featuring a glossy finish, it radiates a modern vibe that complements any kitchen or office space. Crafted for adults, it’s a thoughtful gift for friends, family, or coworkers who appreciate a touch of elegance in their daily rituals. Ideal for celebrating birthdays, housewarmings, or just because—this mug is suitable for anyone looking to elevate their beverage experience. The vibrant designs printed with the latest techniques bring a pop of color to your day, making each sip a joy. Product features include: - Glossy black ceramic finish for a stylish look - Vibrant, bright colors produced with advanced printing techniques - Microwave and dishwasher safe - Lead and BPA-free, ensuring safety and quality - Available in two sizes: 11oz and 15oz.",135,839,0
