query_id,channel,rank,url_slug,json_path,md_path,html_path
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,1,https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click_full.json,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click.md,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click.html
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,2,https___www_etsy_com_listing_1883544858_tote-bag-christmas-personalized-gifts_cl,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1883544858_tote-bag-christmas-personalized-gifts_cl_full.json,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1883544858_tote-bag-christmas-personalized-gifts_cl.md,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1883544858_tote-bag-christmas-personalized-gifts_cl.html
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,3,https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli_full.json,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.md,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.html
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,4,https___www_etsy_com_listing_4312378382_custom-logo-cotton-canvas-tote-bags_clic,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_4312378382_custom-logo-cotton-canvas-tote-bags_clic_full.json,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_4312378382_custom-logo-cotton-canvas-tote-bags_clic.md,outputs_etsy_final\Find_10_cotton_canvas_tote_bags_under__25_on_Etsy\https___www_etsy_com_listing_4312378382_custom-logo-cotton-canvas-tote-bags_clic.html
Find_10_custom_printed_tote_bags_from_Etsy,SEO,1,https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click_full.json,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click.md,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1197900276_custom-logo-tote-bags-personalized_click.html
Find_10_custom_printed_tote_bags_from_Etsy,SEO,2,https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli_full.json,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.md,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1904171781_bulk-custom-tote-bags-with-your-logo_cli.html
Find_10_custom_printed_tote_bags_from_Etsy,SEO,3,https___www_etsy_com_listing_4310746302_bulk-custom-tote-bags-with-your-logo_cli,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4310746302_bulk-custom-tote-bags-with-your-logo_cli_full.json,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4310746302_bulk-custom-tote-bags-with-your-logo_cli.md,outputs_etsy_final\Find_10_custom_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4310746302_bulk-custom-tote-bags-with-your-logo_cli.html
Find_10_floral_printed_tote_bags_from_Etsy,SEO,1,https___www_etsy_com_listing_1886357023_personalized-birth-flower-tote-bag_click,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1886357023_personalized-birth-flower-tote-bag_click_full.json,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1886357023_personalized-birth-flower-tote-bag_click.md,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_1886357023_personalized-birth-flower-tote-bag_click.html
Find_10_floral_printed_tote_bags_from_Etsy,SEO,2,https___www_etsy_com_listing_4355542492_books-flowers-carryall-book-shopping_cli,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4355542492_books-flowers-carryall-book-shopping_cli_full.json,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4355542492_books-flowers-carryall-book-shopping_cli.md,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4355542492_books-flowers-carryall-book-shopping_cli.html
Find_10_floral_printed_tote_bags_from_Etsy,SEO,3,https___www_etsy_com_listing_4388112891_birth-month-flower-canvas-tote-bag_click,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4388112891_birth-month-flower-canvas-tote-bag_click_full.json,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4388112891_birth-month-flower-canvas-tote-bag_click.md,outputs_etsy_final\Find_10_floral_printed_tote_bags_from_Etsy\https___www_etsy_com_listing_4388112891_birth-month-flower-canvas-tote-bag_click.html
Find_10_handmade_pottery_mugs_on_Etsy,SEO,1,https___www_etsy_com_listing_1076061021_handmade-stoneware-coffee-mug-set_click_,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_1076061021_handmade-stoneware-coffee-mug-set_click__full.json,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_1076061021_handmade-stoneware-coffee-mug-set_click_.md,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_1076061021_handmade-stoneware-coffee-mug-set_click_.html
Find_10_handmade_pottery_mugs_on_Etsy,SEO,2,https___www_etsy_com_listing_4296141840_coffee-mug-kj-pottery_click_key_LT818b49,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_4296141840_coffee-mug-kj-pottery_click_key_LT818b49_full.json,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_4296141840_coffee-mug-kj-pottery_click_key_LT818b49.md,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_4296141840_coffee-mug-kj-pottery_click_key_LT818b49.html
Find_10_handmade_pottery_mugs_on_Etsy,SEO,3,https___www_etsy_com_listing_466349783_handmade-rustic-pottery-mugs-slate-blue_c,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_466349783_handmade-rustic-pottery-mugs-slate-blue_c_full.json,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_466349783_handmade-rustic-pottery-mugs-slate-blue_c.md,outputs_etsy_final\Find_10_handmade_pottery_mugs_on_Etsy\https___www_etsy_com_listing_466349783_handmade-rustic-pottery-mugs-slate-blue_c.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,1,https___www_etsy_com_listing_1073803428_1-pair-sterling-silver-hammered-hoop_cli,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1073803428_1-pair-sterling-silver-hammered-hoop_cli_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1073803428_1-pair-sterling-silver-hammered-hoop_cli.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1073803428_1-pair-sterling-silver-hammered-hoop_cli.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,2,https___www_etsy_com_listing_1427116704_silver-sun-hoop-earrings-handmade_click_,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1427116704_silver-sun-hoop-earrings-handmade_click__full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1427116704_silver-sun-hoop-earrings-handmade_click_.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1427116704_silver-sun-hoop-earrings-handmade_click_.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,3,https___www_etsy_com_listing_152224308_hammered-sterling-silver-hoop-earrings_cl,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_152224308_hammered-sterling-silver-hoop-earrings_cl_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_152224308_hammered-sterling-silver-hoop-earrings_cl.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_152224308_hammered-sterling-silver-hoop-earrings_cl.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,4,https___www_etsy_com_listing_1705266923_handmade-sterling-silver-hoop-earrings_c,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1705266923_handmade-sterling-silver-hoop-earrings_c_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1705266923_handmade-sterling-silver-hoop-earrings_c.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1705266923_handmade-sterling-silver-hoop-earrings_c.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,5,https___www_etsy_com_listing_1742632723_handmade-sterling-silver-hammered-hoop_c,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1742632723_handmade-sterling-silver-hammered-hoop_c_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1742632723_handmade-sterling-silver-hammered-hoop_c.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1742632723_handmade-sterling-silver-hammered-hoop_c.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,6,https___www_etsy_com_listing_1763435338_aquamarine-hoop-earrings-sterling-silver,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1763435338_aquamarine-hoop-earrings-sterling-silver_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1763435338_aquamarine-hoop-earrings-sterling-silver.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1763435338_aquamarine-hoop-earrings-sterling-silver.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,7,https___www_etsy_com_listing_1824152717_15-argentium-sterling-silver-hoop_click_,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1824152717_15-argentium-sterling-silver-hoop_click__full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1824152717_15-argentium-sterling-silver-hoop_click_.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_1824152717_15-argentium-sterling-silver-hoop_click_.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,8,https___www_etsy_com_listing_4359423449_sterling-silver-feathered-stud-earring_c,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_4359423449_sterling-silver-feathered-stud-earring_c_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_4359423449_sterling-silver-feathered-stud-earring_c.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_4359423449_sterling-silver-feathered-stud-earring_c.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,9,https___www_etsy_com_listing_59027288_mangly-hoops-choice-of-6-sizes-handmade_cl,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_59027288_mangly-hoops-choice-of-6-sizes-handmade_cl_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_59027288_mangly-hoops-choice-of-6-sizes-handmade_cl.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_59027288_mangly-hoops-choice-of-6-sizes-handmade_cl.html
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,10,https___www_etsy_com_listing_61925386_handmade-sterling-silver-hoop-earrings_cli,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_61925386_handmade-sterling-silver-hoop-earrings_cli_full.json,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_61925386_handmade-sterling-silver-hoop-earrings_cli.md,outputs_etsy_final\Find_10_handmade_silver_hoop_earrings_from_Etsy\https___www_etsy_com_listing_61925386_handmade-sterling-silver-hoop-earrings_cli.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,1,https___www_etsy_com_listing_1223641800_hedgehog-earrings-hypoallergenic_click_k,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1223641800_hedgehog-earrings-hypoallergenic_click_k_full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1223641800_hedgehog-earrings-hypoallergenic_click_k.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1223641800_hedgehog-earrings-hypoallergenic_click_k.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,2,https___www_etsy_com_listing_1582801226_titanium-earrings-for-sensitive-ears_cli,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1582801226_titanium-earrings-for-sensitive-ears_cli_full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1582801226_titanium-earrings-for-sensitive-ears_cli.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1582801226_titanium-earrings-for-sensitive-ears_cli.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,3,https___www_etsy_com_listing_1626580728_implant-grade-titanium-2mm-thick-hinged_,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1626580728_implant-grade-titanium-2mm-thick-hinged__full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1626580728_implant-grade-titanium-2mm-thick-hinged_.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1626580728_implant-grade-titanium-2mm-thick-hinged_.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,4,https___www_etsy_com_listing_1685623004_gray-cat-stud-earrings-hypoallergenic_cl,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1685623004_gray-cat-stud-earrings-hypoallergenic_cl_full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1685623004_gray-cat-stud-earrings-hypoallergenic_cl.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_1685623004_gray-cat-stud-earrings-hypoallergenic_cl.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,5,https___www_etsy_com_listing_4348491220_dainty-freshwater-pearl-stud-earrings_cl,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4348491220_dainty-freshwater-pearl-stud-earrings_cl_full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4348491220_dainty-freshwater-pearl-stud-earrings_cl.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4348491220_dainty-freshwater-pearl-stud-earrings_cl.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,6,https___www_etsy_com_listing_4364816353_minimalist-birthstone-huggie-hoop_click_,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4364816353_minimalist-birthstone-huggie-hoop_click__full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4364816353_minimalist-birthstone-huggie-hoop_click_.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4364816353_minimalist-birthstone-huggie-hoop_click_.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,7,https___www_etsy_com_listing_4401239431_sterling-silver-amethyst-gemstone-birdie,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4401239431_sterling-silver-amethyst-gemstone-birdie_full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4401239431_sterling-silver-amethyst-gemstone-birdie.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_4401239431_sterling-silver-amethyst-gemstone-birdie.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,8,https___www_etsy_com_listing_524413252_build-your-own-custom-earring-set_click_k,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_524413252_build-your-own-custom-earring-set_click_k_full.json,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_524413252_build-your-own-custom-earring-set_click_k.md,outputs_etsy_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_524413252_build-your-own-custom-earring-set_click_k.html
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,1,https___www_etsy_com_listing_1072660779_la-femme-framed-modern-art-print-minimal,outputs_etsy_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_1072660779_la-femme-framed-modern-art-print-minimal_full.json,outputs_etsy_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_1072660779_la-femme-framed-modern-art-print-minimal.md,outputs_etsy_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_1072660779_la-femme-framed-modern-art-print-minimal.html
